Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996637925201851,ETD-Graduate,Yes,pdf,Using Organic Amendments to Restore Degraded Mineland Soils,,11,11
996637925301851,ETD-Doctoral,Yes,pdf,Contribution of agricultural land uses to bird conservation: a case study of ecosystem service provisioning,,21,5
996637925401851,ETD-Graduate,Yes,pdf,Changes in Student-Athletes’ Self-Efficacy for Making Healthful Food Choices and Food Preparation following a Social Cognitive Theory-based Cooking Education Intervention,,9,11
996637925501851,ETD-Graduate,Yes,pdf,"Biology and Interaction of the Invasive Forb Isatis tinctoria, Dyer’s Woad, with the Native Rust Fungus Puccinia thlaspeos in Populations in the Intermountain West, United States",,39,16
996637925601851,ETD-Doctoral,Yes,pdf,"From Trout to Mollusks: Life Cycle Assessment, Socio-Economic Attributes and Ecosystem Services Surrounding Sustainable Aquaculture",,31,12
996637925701851,ETD-Graduate,Yes,pdf,Assorted and Felonious,,0,0
996637925801851,ETD-Graduate,Yes,pdf,Evaluation of Vehicle Detection Systems for Traffic Signal System Operations,,37,4
996637925901851,ETD-Doctoral,Yes,pdf,"Developing Noticing of Student Thinking at the Secondary Level through the use of Video Clubs: The Case of one Rural, Idaho School",,37,2
996637926001851,ETD-Doctoral,Yes,pdf,An Exploratory Analysis of a Treatment-Based Classification Algorithm: Treating Tendinopathy in the High School Setting,,27,11
996637926101851,ETD-Graduate,Yes,pdf,THE HOLOCENE OCCURRENCE AND EXPLOITATION OF MAMMALS IN THE CLEARWATER AND LOWER SNAKE RIVER REGIONS OF IDAHO,,0,4
996637926301851,ETD-Graduate,Yes,pdf,Potential Farm Planning Strategies for the Prevention of Modern Famines in Malawi Using Game Theory and Linear Programming Methods,,2,4
996637926401851,ETD-Graduate,Yes,pdf,The Phenology and Inducible Defenses of Lepidurus lemmoni (Crustacea: Notostraca),,17,2
996637926501851,ETD-Doctoral,Yes,pdf,Disjoint Seven Cycles and the Four Placement of Trees,,39,2
996637926601851,ETD-Graduate,Yes,pdf,AUTOMATED TEMPERATURE CONTROL FOR RAPID HEATING   RATES IN AN ELEVATED TEMPERATURE ENVIRONMENT,,19,6
996637926701851,ETD-Doctoral,Yes,pdf,"Water, Climate and Land Use in a Non-Stationary Tectonically-Active Humid Tropical Environment",,1,9
996637926801851,ETD-Graduate,Yes,pdf,IMPROVING DAIRY CATTLE FERTILITY: THE ROLE OF ASPIRIN ON PROSTAGLANDIN SECRETION AND THE USE OF AN ALTERNATIVE RESYNCHRONIZATION PROTOCOL TO IMPROVE PREGNANCY RATES IN LACTATING DAIRY COWS,,38,5
996637926901851,ETD-Graduate,Yes,pdf,Mixed-Mode S-Parameters Measurements of Power Distribution Networks,,18,4
996637927001851,ETD-Doctoral,Yes,pdf,Examining Teaching Strategies for Improving the Learning Experience in BYU-Idaho Academic Support Courses,,33,9
996637927101851,ETD-Doctoral,Yes,pdf,Isolation of electrode performance issues for lithium ion batteries during calendar and cycle life,,28,3
996637927201851,ETD-Graduate,Yes,pdf,"Secure, Comfortable, Shaky, and Disastrous: Examining the Current Financial Situations of College-Aged Youth",,20,1
996637927301851,ETD-Graduate,Yes,pdf,LIFE-CYCLE ANALYSIS OF SHIPBOARD MACHINERY RESILIENT MOUNTS,,0,6
996637927401851,ETD-Doctoral,Yes,pdf,STUDENT USE OF EXAMPLE GENERATION TO  UNDERSTAND NOVEL MATHEMATICAL CONCEPTS: A TEACHING EXPERIMENT IN A FIRST-SEMESTER CALCULUS COURSE,,20,7
996637927501851,ETD-Doctoral,Yes,pdf,"The Influence of Cultural Worldview and Networks of Relationships on Implementation of Conservation Practices in Whitman County, Washington",,17,4
996637927701851,ETD-Graduate,Yes,pdf,"Exploring the Astrobiological Potential of Titan's Cryovolcanic Features, Impact Craters, and Liquid Hydrocarbon Lakes \& Seas",,46,9
996637927801851,ETD-Graduate,Yes,pdf,Modeling the Resilience of Multimodal Rural Freight Corridors: An Integrated Area-based and Link-Based Framework,,45,5
996637927901851,ETD-Graduate,Yes,pdf,Water Vapor Variability in Enceladus Plume Spectra from Cassini-VIMS,,52,6
996637928001851,ETD-Doctoral,Yes,pdf,"Examining the Relationship Between Psychological Factors and Pain, Disablement and QOL in an Injured Physically Active Population",,11,8
996637928101851,ETD-Graduate,Yes,pdf,Embedded System for Recording Vocalizations of a Waterbird,,41,5
996637928201851,ETD-Graduate,Yes,pdf,Crash Modification Factors for Public Safety Campaigns – A Case Study: The Idaho’s Shift Initiative,,56,15
996637928301851,ETD-Doctoral,Yes,pdf,"Alternative Futures for Magic Valley Idaho: A Framework, an Applied Case Study, and a tool for Engagement as a Synthesis for a Stakeholder-Driven Research Project in Southern Idaho",,39,13
996637928501851,ETD-Graduate,Yes,pdf,Determining the Vulnerability of Wolves to Harvest,,42,16
996637928601851,ETD-Graduate,Yes,pdf,"Examination of Late 18th and Early 19th Century Identity Through Burial at the Silo of Charlemagne in Roncesvalles, Spain",,52,14
996637928701851,ETD-Doctoral,Yes,pdf,The novel SlSINA3-SlWOX14 regulatory module controls plant growth by manipulating the SlGA3ox1 gene responsible for gibberellic acid biosynthesis,,20,4
996637928801851,ETD-Doctoral,Yes,pdf,Tree-ring blue intensity based temperature reconstructions for temperate North America,,28,16
996637928901851,ETD-Doctoral,Yes,pdf,LIQUID PHASE PLASMA DISCHARGE PROCESS FOR BIODIESEL SYNTHESIS,,68,6
996637929001851,ETD-Graduate,Yes,pdf,Upcycling Mixed Plastic Waste into Composites and Fuel,,56,16
996637929101851,ETD-Graduate,Yes,pdf,The Relationship Between Postpartum Ovulation and Concentration of Nutritional and Inflammatory Blood Markers in Multiparous Dairy Cows,,26,3
996637929201851,ETD-Graduate,Yes,pdf,"Effects of increased ambient particulate matter from wildfire some on dairy cow and calf immune function, metabolism, and blood composition",,42,11
996637929301851,ETD-Doctoral,Yes,pdf,The Relevance of Contact Terms Versus Pion-Exchange Contributions in the Chiral Effective Field Theory description of Nucleon-Nucleon Scattering,,41,7
996637929401851,ETD-Graduate,Yes,pdf,"A Vascular Flora of the Selkirk Mountains, Bonner and Boundary Counties, Idaho",,19,11
996637929501851,ETD-Graduate,Yes,pdf,"The Mormon Utopia Kitchen: Foodways and Diaspora in the 19th Century Nauvoo, Illinois Community",,28,5
996637929601851,ETD-Doctoral,Yes,pdf,Eliciting the Effects of Cellular Noise on Growth and Antibiotic Response with Precision Single-Cell Microfabricated Assays,,47,7
996637929701851,ETD-Graduate,Yes,pdf,Design and Experimental Analysis of a Large Scale Natural Convection Test Loop,,36,4
996637929801851,ETD-Graduate,Yes,pdf,Preferences for Alternative Water Supplies in the Pacific Northwest: A Choice Experiment,,29,8
996637929901851,ETD-Graduate,Yes,pdf,Assessing Outcomes of Selection Using Genetic Panels for Prediction of Carcass Quality in Beef Cattle,,38,2
996637930001851,ETD-Graduate,Yes,pdf,Using a Sinusoidal Water Temperature Signal to Relate Sediment Thermal Properties with Sediment Composition Within Streambeds,,16,7
996637930101851,ETD-Graduate,Yes,pdf,Evaluation of Contributing Factors to Wildland Firefighter Fatalities in the United States,,35,8
996637930201851,ETD-Doctoral,Yes,pdf,Using Medium and Large-Sized Mammals as Indicator Species to Measure Connectivity and Large Infrastructure Impacts in Costa Rica,,32,4
996637930301851,ETD-Graduate,Yes,pdf,Environmental Factors Influencing Phosphorus Availability and Speciation in Forest and Meadow Soils of the Lake Tahoe Basin,,34,5
996637930401851,ETD-Graduate,Yes,pdf,On the Stefan Problem with Internal Heat Generation and Prescribed Heat Flux Conditions at the Boundary in Cylindrical Coordinates,,38,11
996637930501851,ETD-Graduate,Yes,pdf,"Association Between Carcass Maturity Grade and Genes Involved in Bone Growth, in Young Heifers",,49,6
996637930601851,ETD-Graduate,Yes,pdf,Providing a basis for optimum investment in the community to create a favorable business climate,,34,3
996637930701851,ETD-Graduate,Yes,pdf,"Fire Effects Following the Egley Fire Complex (OR, USA) in a Dry Ponderosa Pine Forest",,24,6
996637930801851,ETD-Doctoral,Yes,pdf,"The Role of Saliva and Hydrocolloids in Texture Perception of Semisolid Foods: Using Rheological, Tribological and Sensory Evaluation Techniques",,9,13
996637930901851,ETD-Doctoral,Yes,pdf,"Closing Sheltered Workshops: An Analysis of Services, Programs, Training and Experiences Leading to Successful Community Employment Outcomes",,41,9
996637931001851,ETD-Graduate,Yes,pdf,"Effect of Betaine Supplementation on Total Tract Digestibility, Ruminal Fermentation Measures, and Production Performance of Dairy Cows",,44,9
996637931101851,ETD-Doctoral,Yes,pdf,Vehicular Clouds and Networking for Semi-Supervised Alignment of Manifolds of Stereo and LIDAR for Autonomous Vehicles,,26,210
996637931301851,ETD-Graduate,Yes,pdf,Belowground Carbon Fluxes and Changing Climatic Conditions: Evaluating Responses and Improving Mechanistic Modeling,,30,1
996637931401851,ETD-Graduate,Yes,pdf,"Diet Selection, Forage Quality, and Forage Availability: Could Forage Limit Moose Populations in Northern Idaho?",,36,3
996637931501851,ETD-Graduate,Yes,pdf,REPEATED TEXTURE EXPOSURE INCREASED CHILDREN’S INTAKE OF LESS PREFERRED YOGURT TEXTURES: EVIDENCE FOR PRACTICE,,17,3
996637931601851,ETD-Graduate,Yes,pdf,Facies and Sequence Stratigraphy of the Three Forks Formation in Southwestern Montana,,24,2
996637931701851,ETD-Doctoral,Yes,pdf,An Explicit Theta Lift from Hilbert to Siegel Paramodular Forms,,55,4
996637931801851,ETD-Graduate,Yes,pdf,Learning Imbalanced Data Sets with Noisy Replication,,17,4
996637931901851,ETD-Doctoral,Yes,pdf,LANDSCAPE EFFECTS ON BEE POLLINATORS IN A TROPICAL AGROECOSYSTEM,,18,2
996637932001851,ETD-Graduate,Yes,pdf,"Enriching Bovine Milk Fat with Alpha-Linolenic Acid, an Omega-3 Fatty Acid, Through Feeding of a Rumen Protected Flax-Based Supplement",,37,8
996637932101851,ETD-Graduate,Yes,pdf,"AUV State Estimation, Navigation, and Control in the Presence of Ocean Currents",,20,4
996637932301851,ETD-Graduate,Yes,pdf,A Projection of Something that Could Be Loved,,0,9
996637932401851,ETD-Graduate,Yes,pdf,Integrity Issues & Simulation of Microelectronic Power Distribution Network,,17,3
996637932501851,ETD-Graduate,Yes,pdf,"EXAMINING THE AGRONOMIC AND ECONOMIC FEASIBILITY OF UTILIZING WINTER AND SPRING BRASSICACEAE OILSEED CROPS (BRASSICA NAPUS, B. RAPA, B. JUNCEA, B. CARINATA, SINAPIS ALBA, AND CAMELINA SATIVA) FOR BIOFUEL FEEDSTOCK PRODUCTION IN THE INLAND PACIFIC NORTHWEST",,28,8
996637932601851,ETD-Graduate,Yes,pdf,Political Economy and Welfare Implications of the U.S.-Mexican Tomato Agreement,,1,4
996637932701851,ETD-Graduate,Yes,pdf,Analysis of Band-Edge Dynamics in ZnO and MgZnO Thin Films,,36,2
996637932801851,ETD-Doctoral,Yes,pdf,Microbial Community and Proteomic Analysis of a Mixed Microbial Culture Achieving Bioplastic Production from Fermented Dairy Manure,,30,17
996637932901851,ETD-Graduate,Yes,pdf,Distributed Evolution Using Smartphone Robotics,,38,4
996637933001851,ETD-Graduate,Yes,pdf,Polymer Coated Urea in Russet Burbank Potato Production,,0,6
996637933101851,ETD-Graduate,Yes,pdf,Late Miocene Incision of the Salmon River: Implications for the Timing and Driving Mechanisms of Topographic Evolution of the Inland Northwest,,23,5
996637933201851,ETD-Doctoral,Yes,pdf,NASA Ames Sustainability Base Case Study:  Behavioral Effects of Net-Zero Energy Facility Developments in Workplace and Residential Environments,,28,7
996637933301851,ETD-Doctoral,Yes,pdf,Examining Teaching Strategies for Improving the Learning Experience of Students in BYU-Idaho Academic Support Courses,,26,7
996637933401851,ETD-Doctoral,Yes,pdf,UNDERGRADUATES AND RELIGIOSITY: INFORMING COLLEGE PREPARATION FOR HIGH SCHOOL RELIGIOUS EDUCATION PROGRAMS,,0,4
996637933501851,ETD-Graduate,Yes,pdf,EVALUATIONS OF FIRE-RETARDANT FIBER-REINFORCED POLYMER MATERIALS FOR BUILDING APPLICATIONS,,28,22
996637933601851,ETD-Doctoral,Yes,pdf,Identification of Leadership Priorities for Dietetics Education: A Delphi Study,,30,23
996637933701851,ETD-Doctoral,Yes,pdf,ULTRASOUND-ASSISTED EXTRACTION OF RED RASPBERRY ANTHOCYANINS AND UTILIZATION OF MUSTARD MEAL-DERIVED PRODUCTS TO IMPROVE FOOD QUALITY AND SAFETY,,0,3
996637934101851,ETD-Doctoral,Yes,docx,"Evaluating Coordinative Binding, Biological activity, and Catalysis of Redox-Active Azothioformamide Metal Systems.",,41,8
996637934101851,ETD-Doctoral,Yes,pdf,"Evaluating Coordinative Binding, Biological activity, and Catalysis of Redox-Active Azothioformamide Metal Systems.",,41,8
996637934201851,ETD-Doctoral,Yes,pdf,Exploration of Artificial Intelligence Techniques for Model Usability With Multivariate Time Sequence Data,,44,18
996637934301851,ETD-Doctoral,Yes,pdf,Feed-based Protocols for Mitigating Soybean Meal-Induced Enteritis (SBMIE) in Rainbow Trout (Oncorhynchhus mykiss),,47,16
996637934401851,ETD-Doctoral,Yes,pdf,"Genetic Analyses of Production, Disease and Breed Traits in Sheep",,14,6
996637934501851,ETD-Doctoral,Yes,pdf,Resiliency Improvement of HVDC Links using Unified AC/DC Power System State Estimation,,5,46
996637934601851,ETD-Graduate,Yes,pdf,Three-Dimensional Quantum Simulation in Nano-Transistors,,43,24
996637934701851,ETD-Doctoral,Yes,pdf,Spectroscopic and Theoretical Investigation of High-Spin Iron(II) Complexes with Four-Fold Symmetric Cores and of Low-Spin Iron(II) Dithiocarbamate Dicarbonyls,,21,7
996637934801851,ETD-Doctoral,Yes,pdf,Integrating Data on Sensory Cues into Habitat Ecology,,40,18
996637934901851,ETD-Doctoral,Yes,pdf,Development of Wood -Thermoset Composites for use in Additive Manufacturing,,56,18
996637935001851,ETD-Graduate,Yes,pdf,The Use of Zeolite (Clinoptilolite) to Limit Nitrogen Wastage and Manure Ammonia Emissions from Finishing Cattle,,22,9
996637935101851,ETD-Doctoral,Yes,pdf,Anticancer Effectiveness of Allyl Isothiocyanate in-situ Derived from Sinigrin Hydrolyzed by Myrosinase,,21,12
996637935201851,ETD-Doctoral,Yes,pdf,"IoT Smart Home Device’s Security, Privacy, and Firmware Labeling System",,66,10
996637935301851,ETD-Graduate,Yes,pdf,Ethnography of Lunch Ladies in a Rural Community,,48,9
996637935401851,ETD-Graduate,Yes,pdf,RETROSPECTIVE ANALYSIS OF WORLDWIDE BIOCONTROL PROJECT SUCCESS AND STUDY OF SPECIALIZED SOIL TYPES EFFECTS ON BIOCONTROL AGENT HOST SPECIFICITY,,38,4
996637935501851,ETD-Graduate,Yes,pdf,The Striker and the Clock,,0,8
996637935601851,ETD-Doctoral,Yes,pdf,Differentiating Science Motivational Factors of Adolescent College Students by Career Orientation with a Self-Determination Theory Lens on Variables and Voices – an Explanatory Sequential Mixed Methods Study Utilizing the Academic Motivation Scale in Survey and Interviews,,52,28
996637935701851,ETD-Doctoral,Yes,pdf,Radiation Effects on Metal Fe and Core-Shell Ti-TiO2 Nanoparticles by Molecular Dynamics Simulation,,66,7
996637935801851,ETD-Graduate,Yes,pdf,A Molecular - Level Interrogation of Ammonia Oxidizing Bioreactors: Comparing and Contrasting Nitritation and Nitrification,,36,6
996637935901851,ETD-Doctoral,Yes,pdf,Examining the Discursive Actions of Mathematics Coaches During Video-Assisted Coaching Cycles,,58,10
996637936001851,ETD-Graduate,Yes,pdf,Effects of Soil Properties and Wheat Variety on Cadmium Concentrations in Wheat Grain Grown in Idaho,,28,4
996637936101851,ETD-Graduate,Yes,pdf,Targeted Application of Biochar in the Palouse: Modeling Hydrologic Processes in Undulating Topographies,,23,7
996637936201851,ETD-Graduate,Yes,pdf,Impedance Based Protection for Fuseless Shunt Capacitor Banks,,31,17
996637936301851,ETD-Graduate,Yes,pdf,Combining Fitness and Physical Therapy as a Treatments for Post-partum Pelvic Floor Dysfunction - Urinary Incontinence – a Case Study,,22,6
996637936401851,ETD-Graduate,Yes,pdf,Evaluating GPS-Derived Estimates of Livestock Use and their Value in Assessing Impacts of Spring Cattle Grazing on Greater Sage-Grouse Demographics,,32,9
996637936501851,ETD-Doctoral,Yes,pdf,Multiphase Multisection Fault Location in Shunt Capacitor Banks,,35,4
996637936601851,ETD-Graduate,Yes,pdf,What the Lens Captures: Women and Indigenous Photography in the Late Nineteenth and Early Twentieth Centuries,,36,41
996637936701851,ETD-Doctoral,Yes,pdf,Sense of Belonging Among Libyan International Students in America,,31,6
996637936801851,ETD-Doctoral,Yes,pdf,Dynamic Stream Permanence Estimates at Regional and Local Extents,,43,13
996637936901851,ETD-Graduate,Yes,pdf,"High Throughput Phenotyping of Cross-sectional Morphology in Plant Stalks: Sample Preparation, Image Processing, and Feature Extraction",,17,5
996637937001851,ETD-Graduate,Yes,pdf,Single Crystal Deposition via Wire Arc Additive Manufacturing,,30,2
996637937101851,ETD-Doctoral,Yes,pdf,Schubert Varieties in the Flag Variety of Hilbert-Samuel Multiplicity Two,,45,7
996637937201851,ETD-Doctoral,Yes,pdf,"Behavioral Intentions, Risk Perception, and Issue Framing: Exploring Perspectives in a Mining-Impacted Region of Northern Idaho, USA",,65,5
996637937301851,ETD-Graduate,Yes,pdf,A Forearm Characterization Study to Support Design of Physical Human-Machine Interfaces Between Human Users and Upper Limb Exoskeleton Robotics,,25,5
996637937401851,ETD-Doctoral,Yes,pdf,Acute Effects of Prolonged Sitting on Hemodynamics and Biomarkers of Inflammation and Vascular Function,,29,15
996637937501851,ETD-Doctoral,Yes,pdf,An Interdisciplinary Framework to Address Complex Water Quality Issues: A Collaboration with the Coeur d’Alene Tribe,,34,33
996637937601851,ETD-Graduate,Yes,pdf,Impact of Non-Fiber Carbohydrates and Dietary Cation-Anion Difference on Milk Yield in Lactating Cows: A Meta-Analysis,,26,10
996637937701851,ETD-Graduate,Yes,pdf,Wide Bandgap Semiconductors: Thin Film Properties and Luminescence Efficiency Improvement,,33,4
996637937801851,ETD-Doctoral,Yes,pdf,On The Reliability of VANET Safety Applications for Diverse Traffic Participants,,30,13
996637937901851,ETD-Graduate,Yes,pdf,Dietary effects on growth performance and health indices for burbot (Lota lota maculosa),,48,11
996637938001851,ETD-Graduate,Yes,pdf,Effects of abscisic acid on life history traits and malaria parasite infection in the Indian malaria mosquito Anopheles stephensi Liston,,20,4
996637938101851,ETD-Graduate,Yes,pdf,The Autoregressive Structural Model for Multivariate Longitudinal Data Analysis,,19,9
996637938201851,ETD-Doctoral,Yes,pdf,Dielectrophoretic characterization of living cells real-time on a point-and-planar microwell (PPM) platform,,1,2
996637938301851,ETD-Graduate,Yes,pdf,CALIBRATION OF THE PERFORMANCE MODELS OF THE AASHTOWARE PAVEMENT ME DESIGN SOFTWARE IN IDAHO,,34,3
996637938401851,ETD-Doctoral,Yes,pdf,"Eocene Exhumation and Lake Basin Development in the North American Cordilleran Hinterland, Northeastern Nevada, U.S.A.",,23,9
996637938501851,ETD-Doctoral,Yes,pdf,Silenced Female Voices: How Institutionalized Avoidance Condones a Culture of Workplace Aggression and Shame in Higher Education,,28,11
996637938601851,ETD-Graduate,Yes,pdf,Exploring Adoption Success of the Wildland Fire Decision Support System,,24,5
996637938701851,ETD-Doctoral,Yes,pdf,"Interspecific Interactions in the Zebra Chip Pathosystem: Identifying Host Plant Resistance, Vector Cold Tolerance, and Multipartite Interactions with  Potato virus Y",,28,6
996637938801851,ETD-Graduate,Yes,pdf,Method for Mitigating Plug in Electric Vehicle Charge Cycling Observed in a Charging Control Strategy Developed for a Third-Party Aggregator,,31,8
996637938901851,ETD-Doctoral,Yes,pdf,Designed and Evolved Nucleic Acid Nanotechnology,,28,6
996637939001851,ETD-Doctoral,Yes,pdf,Spin-Orbit Misalignment of Planets Orbiting High-Mass Stars: Observations and Techniques Using NASA's Kepler Telescope,,17,7
996637939101851,ETD-Doctoral,Yes,pdf,Searching Through the Weeds: Molecular and Bioinformatic Characterization of Solanum sisymbriifolium,,46,5
996637939201851,ETD-Graduate,Yes,pdf,Associations Between Collegiate Female Athletes' Energy Availability and Various Female Athlete Triad Components/Risk Factors When Using Three Different Criteria to Calculate Exercise Energy Expenditure,,33,4
996637939301851,ETD-Graduate,Yes,pdf,MOTOR BUS TRANSFER SYSTEM MODELING WITH PSCAD/EMTDC,,26,13
996637939401851,ETD-Graduate,Yes,pdf,The Impact of Grid-connected Photovoltaic Voltage Sourced Converter with Negative Sequence Decoupling Control on Protection Scheme Behavior,,22,12
996637939501851,ETD-Graduate,Yes,pdf,Evaluating the Effects of Air Exposure on Salmonids,,38,4
996637939601851,ETD-Graduate,Yes,pdf,Authorization to Submit Learning Through Work and Play: Using Virtual Design Discovery to Facilitate Virtual Environments as a Medium for Active Learning Through Design,,45,3
996637939701851,ETD-Graduate,Yes,pdf,Safety Analysis of School Zones in Idaho: Finding New Ways to Increase Pedestrian and Bicycle Safety,,48,7
996637939801851,ETD-Graduate,Yes,pdf,Antecedents and Consequences of Perceived Patient-Therapist Relationship on Motivation and Physical Rehabilitation Change,,10,15
996637939901851,ETD-Graduate,Yes,pdf,"Design Improvements of PARTNER, a Rehabilitation Robot",,25,9
996637940001851,ETD-Graduate,Yes,pdf,ANALYSIS OF SYNCHRONOUS MACHINE TURN-TO-TURN FAULT CURRENTS,,18,9
996637940101851,ETD-Graduate,Yes,pdf,Time-Domain Simulation of the Quantum Magnetic Dipole Moment,,14,5
996637940201851,ETD-Graduate,Yes,pdf,Understanding Home by Carving Visual Narratives,,37,8
996637940301851,ETD-Graduate,Yes,pdf,A Printed Circuit Board Stack Based Antenna Implementation and A Study in Green's Functions,,53,7
996637940401851,ETD-Doctoral,Yes,pdf,"Optical, Compositional, and Structural Identification and Characterization of Fibrous Zeolites",,0,22
996637940501851,ETD-Doctoral,Yes,pdf,Challenges and advances for phylogenetic comparative models of trait evolution,,21,11
996637940601851,ETD-Doctoral,Yes,pdf,UTILIZING MULLIGAN CONCEPT SUSTAINED NATURAL APOPHYSEAL GLIDES FOR UNRESOLVED CHRONIC LOW BACK PAIN IN THE ATHLETIC POPULATION: A DISSERTATION OF CLINICAL PRACTICE IMPROVEMENT,,42,4
996637940701851,ETD-Doctoral,Yes,pdf,"Irrigation districts, complimentary or counteracting forces on environmental water transactions in Oregon?",,34,7
996637940801851,ETD-Graduate,Yes,pdf,"Effect of Row Spacing, Plant Architecture, and Herbicides on Weed Control in Pinto Bean (Phaseolus vulgaris)",,28,2
996637940901851,ETD-Graduate,Yes,pdf,Effects of Secondary Tasks on Auditory Detection and Crossing Thresholds in Relation to Approaching Vehicle Noises,,44,11
996637941001851,ETD-Graduate,Yes,pdf,OLFACTION MEDIATED HOST SELECTION IN A SPECIALIST WEEVIL USED FOR BIOLOGICAL CONTROL OF AN INVASIVE PLANT,,31,3
996637941101851,ETD-Graduate,Yes,pdf,"THE EFFECT OF DIETARY FAT ON FATTY ACID COMPOSITION, GENE EXPRESSION AND VITAMINS STATUS IN PRE-RUMINANT CALVES",,26,2
996637941201851,ETD-Doctoral,Yes,pdf,Does an Observer’s Content Knowledge Influence the Feedback Offered About Mathematics Lessons?,,23,4
996637941301851,ETD-Graduate,Yes,pdf,Investigation of genetic diversity of Grapevine leafroll-associated virus-3 and Grapevine red blotch virus in Idaho grapevines,,39,1
996637941401851,ETD-Graduate,Yes,pdf,"JURISDICTIONAL TRANSFER OF HIGHWAYS IN IDAHO: PAST, PRESENT, AND FUTURE",,28,4
996637941501851,ETD-Graduate,Yes,pdf,Fire behavior in masticated forest fuels: lab and prescribed burn experiments,,21,6
996637941601851,ETD-Graduate,Yes,pdf,Juvenile Chinook Salmon Life History Variation: Improved Methods for Migration Monitoring in a Wilderness Environment,,28,2
996637941701851,ETD-Graduate,Yes,pdf,PHOSPHATE ORE PRE-REACTION WITH ACIDIC PROCESS WATER,,18,3
996637941801851,ETD-Graduate,Yes,pdf,Monitoring Streambed Scour/Deposition Using Non-Sinusoidal Water Temperature Signals and During Flood Events,,16,9
996637941901851,ETD-Graduate,Yes,pdf,"DEVELOPMENT OF A COMPREHENSIVE NETWORK-BASED HAZARD EVACUATION MODEL: A CASE STUDY OF BALBOA ISLAND, CALIFORNIA",,0,2
996637942001851,ETD-Graduate,Yes,pdf,Do Not Make a Scene,,0,4
996637942101851,ETD-Doctoral,Yes,pdf,Graphite from the University of Idaho Thermolyzed Asphalt Reaction (GUITAR): Fundamental Electrochemical Characterizations.,,25,17
996637942201851,ETD-Doctoral,Yes,pdf,Cognitive dissonance among college students when religiosity is challenged by secular world views,,29,103
996637942301851,ETD-Graduate,Yes,pdf,Characterization and Modeling of Fundamental Electrical Behavior of QCM Devices,,43,7
996637942401851,ETD-Graduate,Yes,pdf,An Economic Analysis of a Longitudinal Survey of Wheat Growers in the Inland Pacific Northwest,,0,3
996637942501851,ETD-Graduate,Yes,pdf,CREEP-FATIGUE MODELLING IN STRUCTURAL STEELS USING EMPIRICAL AND CONSTITUTIVE CREEP METHODS IMPLEMENTED IN A STRIP-YIELD MODEL,,38,3
996637942601851,ETD-Graduate,Yes,pdf,Measures to Alleviate Congestion at Rural Intersections,,50,7
996637942701851,ETD-Graduate,Yes,pdf,"Ecology of the Federally Threatened Aquatic Plant, Howellia aquatilis, and Implications for Northern Idaho Floodplain-Wetland Management",,29,5
996637942801851,ETD-Graduate,Yes,pdf,MODELING AND SIMULATION OF A STATIC SYNCHRONOUS COMPENSATOR (STATCOM) FOR THE UI ANALOG MODEL POWER SYSTEM,,25,24
996637942901851,ETD-Graduate,Yes,pdf,AN ANALYSIS OF NETWORK INTERFACE CARD PROMISCUOUS MODE DETECTION METHODS IN A VIRTUAL NETWORK,,35,11
996637943001851,ETD-Graduate,Yes,pdf,INCREASING PREGNANCY RATES IN DAIRY COWS THROUGH THE USE OF CHRONIC ADMINISTRATION OF A GnRH AGONIST; A NEW HORMONAL STRATEGY,,21,9
996637943101851,ETD-Doctoral,Yes,pdf,Examining Teaching Strategies for Improving the Learning Experience of Students in BYU-Idaho Academic Support Courses,,33,7
996637943201851,ETD-Graduate,Yes,docx,Accounts of Being,,0,6
996637943201851,ETD-Graduate,Yes,pdf,Accounts of Being,,0,6
996637943301851,ETD-Doctoral,Yes,pdf,The Geographic and Ecological Patterns of Genetic Variation of the Abies grandis-Abies concolor Complex,,30,46
996637943401851,ETD-Graduate,Yes,pdf,Spatial Shifting of Per-Capita GDP Levels in the European Union,,21,4
996637943501851,ETD-Graduate,Yes,pdf,"The Landscape Archaeology of Saloons in Wallace, Idaho",,17,9
996637943601851,ETD-Doctoral,Yes,pdf,Coming to Know: An Indigenist Informed Ethnography on Nimi&#769;ipuu Knowledge and It's Integration into Environmental Management,,1,8
996637943701851,ETD-Doctoral,Yes,pdf,The Experience of Refugee Women in a Perinatal Nutrition Education Program,,34,8
996637943801851,ETD-Doctoral,Yes,pdf,Distributed Leadership: A Qualitative Study on Developing College and Career Readiness through Student Empowerment in Secondary Education,,33,24
996637943901851,ETD-Graduate,Yes,pdf,Improving Passing Lane Safety and Efficiency in Two-Lane Rural Highways,,36,7
996637944001851,ETD-Graduate,Yes,pdf,Central Pattern Generator Gait Evolution of a Robotic Modular Tetrahedral Tensegrity,,21,6
996637944101851,ETD-Doctoral,Yes,pdf,Characterization and Modeling of Dispersed Synthetic Fibers in Dense Graded Asphalt Mixtures,,44,7
996637944201851,ETD-Doctoral,Yes,pdf,Very High Temperature Measurements: Application to Nuclear Reactor Safety Tests,,20,7
996637944301851,ETD-Graduate,Yes,pdf,Global Contraction/Expansion and Polar Lithospheric Thinning on Titan from Patterns of Tectonism,,37,4
996637944401851,ETD-Graduate,Yes,pdf,Dryland Reclamation through a Soil Microbial Lens: Irrigation and Biochar Carbon Sequestration,,13,5
